mot,cle,jours_actifs,total
minute,minute,19140,58909
appareils,appareils,19133,56301
humaines,humaines,19124,60613
organiser,organiser,19119,46418
troubles,troubles,19115,53475
accusations,accusations,19103,56660
sports,sports,19102,63573
polémique,polemique,19102,67138
inscrit,inscrit,19094,47351
l'avant,l'avant,19090,44858
grèce,grece,19090,88248
forcément,forcement,19089,70815
extérieure,exterieure,19084,45407
chambres,chambres,19082,54648
liés,lies,19080,64681
succession,succession,19079,57055
tend,tend,19079,40772
l'accès,l'acces,19078,72575
exercice,exercice,19076,51427
commencent,commencent,19076,45253
parquet,parquet,19073,93788
ajouter,ajouter,19070,42867
missions,missions,19061,58740
dramatique,dramatique,19059,45215
bénéfices,benefices,19058,57441
commande,commande,19055,47845
placés,places,19053,42525
collectivités,collectivites,19052,83217
gare,gare,19051,62162
expériences,experiences,19047,51171
l'appareil,l'appareil,19026,51441
canal,canal,19024,106205
destruction,destruction,19023,56137
positif,positif,19019,51834
importe,importe,19017,40519
arrivés,arrives,19016,43205
quelqu'un,quelqu'un,19015,64586
monsieur,monsieur,19010,57061
consommateurs,consommateurs,19008,75181
mariage,mariage,19007,78080
sixième,sixieme,19007,45758
électoral,electoral,19004,58168
lu,lu,19003,46897
obligations,obligations,19001,58772
rédaction,redaction,18998,63237
majeure,majeure,18997,47734
arrêt,arret,18996,47921
football,football,18991,132746
systèmes,systemes,18991,72337
frappé,frappe,18989,46106
composée,composee,18988,39257
tenus,tenus,18982,41723
manifester,manifester,18982,43601
installations,installations,18981,49825
émissions,emissions,18980,85788
alpes,alpes,18973,72398
refusent,refusent,18972,42180
devenus,devenus,18972,48180
catastrophe,catastrophe,18970,63554
élection,election,18968,62811
rendent,rendent,18966,40965
d'esprit,d'esprit,18966,40338
luxe,luxe,18966,64182
modèles,modeles,18964,74697
secrets,secrets,18958,54621
l'assurance,l'assurance,18957,62908
souffle,souffle,18955,52592
confirmer,confirmer,18955,40125
contrôler,controler,18950,45786
perd,perd,18944,49271
entraîné,entraine,18943,46335
couple,couple,18936,89218
s'engager,s'engager,18933,41453
accordée,accordee,18933,40439
philosophie,philosophie,18933,72522
gagne,gagne,18929,50452
chrétiens,chretiens,18920,65501
entré,entre,18908,44379
demeurent,demeurent,18903,39585
interview,interview,18903,46745
disant,disant,18902,44963
économies,economies,18900,60309
gravité,gravite,18894,42483
nice,nice,18893,75611
l'inflation,l'inflation,18889,83810
ressort,ressort,18888,39199
capitaine,capitaine,18887,60018
confusion,confusion,18884,43988
fondation,fondation,18883,76191
l'exploitation,l'exploitation,18882,47516
successeur,successeur,18877,47484
disposer,disposer,18877,42747
protestation,protestation,18876,43735
hostile,hostile,18876,41599
exceptionnelle,exceptionnelle,18871,43178
consacrer,consacrer,18869,40170
exclusivement,exclusivement,18868,39672
présentés,presentes,18863,40907
clos,clos,18857,46494
destination,destination,18854,47673
anciennes,anciennes,18851,42512
ouvrière,ouvriere,18848,56271
sainte,sainte,18843,55164
conformément,conformement,18839,39079
camarades,camarades,18836,44245
traités,traites,18823,46116
regrette,regrette,18817,53084
exposition,exposition,18815,62884
remplacé,remplace,18813,40627
station,station,18812,67563
maîtrise,maitrise,18812,59161
piste,piste,18808,60656
craint,craint,18806,39808
équilibre,equilibre,18803,42488
raymond,raymond,18802,65092
impôts,impots,18799,64037
décidée,decidee,18796,38035
château,chateau,18792,68457
prime,prime,18788,59911
paiement,paiement,18786,55878
aime,aime,18785,53539
chantier,chantier,18783,63367
centrales,centrales,18775,67200
réunit,reunit,18775,40409
ambassadeur,ambassadeur,18773,51815
détention,detention,18772,75536
demandait,demandait,18770,37431
générales,generales,18766,43715
contribuer,contribuer,18763,41674
rouges,rouges,18763,58332
oublié,oublie,18760,42910
regarder,regarder,18751,54259
fourni,fourni,18749,38260
réalisés,realises,18748,43172
tourne,tourne,18746,49164
commandement,commandement,18740,52252
allons,allons,18740,54456
provenance,provenance,18731,43886
tarifs,tarifs,18726,63044
offensive,offensive,18723,48321
global,global,18723,57215
relevé,releve,18721,41588
conférences,conferences,18717,46816
radical,radical,18715,54897
repose,repose,18714,46344
employé,employe,18712,41256
récents,recents,18712,38512
africaine,africaine,18707,60708
attendent,attendent,18706,43081
fortune,fortune,18697,54568
dimension,dimension,18695,62296
rumeurs,rumeurs,18692,47441
l'enfant,l'enfant,18689,73236
prévisions,previsions,18689,52489
sorti,sorti,18688,56953
l'usine,l'usine,18688,76053
mairie,mairie,18687,80208
africain,africain,18686,61001
fondateur,fondateur,18685,71913
rappelant,rappelant,18681,42930
instance,instance,18680,54502
cache,cache,18672,49838
commentaire,commentaire,18670,42932
confédération,confederation,18664,55240
pleinement,pleinement,18653,40658
entrepris,entrepris,18652,39917
quarts,quarts,18651,50315
supérieurs,superieurs,18641,41742
considérablement,considerablement,18639,37956
l'ambassadeur,l'ambassadeur,18637,51893
disparaître,disparaitre,18636,43524
manche,manche,18636,52934
parallèlement,parallelement,18636,44402
considèrent,considerent,18635,40508
occidental,occidental,18634,46509
l'échelle,l'echelle,18633,50178
balance,balance,18631,51846
religion,religion,18630,63067
suède,suede,18626,60358
disposent,disposent,18625,42196
fiscale,fiscale,18623,72494
accuse,accuse,18617,44490
sortant,sortant,18614,79077
finir,finir,18612,48822
heureusement,heureusement,18612,37373
renoncé,renonce,18609,40341
électrique,electrique,18607,58313
signer,signer,18603,46403
chinoise,chinoise,18603,71846
ordres,ordres,18601,40876
espoirs,espoirs,18590,39601
vives,vives,18587,38330
l'église,l'eglise,18584,85048
renouvellement,renouvellement,18573,44666
jouent,jouent,18570,45533
avantage,avantage,18570,42037
exécutif,executif,18570,49912
office,office,18569,42952
artistique,artistique,18569,61001
soucieux,soucieux,18562,40061
l'efficacité,l'efficacite,18560,45278
commissions,commissions,18559,53508
tire,tire,18559,42706
conçu,concu,18557,44970
combattre,combattre,18556,42806
précédents,precedents,18555,39139
adopter,adopter,18554,42198
classement,classement,18551,67429
présentent,presentent,18550,39604
dépôt,depot,18545,46717
stratégique,strategique,18543,64918
intitulé,intitule,18539,46602
royal,royal,18536,79886
annuelle,annuelle,18531,43475
machines,machines,18530,53723
référendum,referendum,18529,99687
cercle,cercle,18527,49182
levée,levee,18522,48897
techniciens,techniciens,18520,48534
menées,menees,18519,45003
d'ores,d'ores,18517,40545
détermination,determination,18516,41961
nucléaires,nucleaires,18513,87398
déjeuner,dejeuner,18513,45779
exclu,exclu,18511,39735
turquie,turquie,18510,102689
septième,septieme,18509,41937
paysage,paysage,18508,61223
décrit,decrit,18507,58505
défi,defi,18504,65661
musulmans,musulmans,18501,99357
scandale,scandale,18496,61888
travaillé,travaille,18490,55705
satisfaire,satisfaire,18489,38652
indépendante,independante,18489,46397
fût,fut,18485,42345
parlant,parlant,18484,36874
commandes,commandes,18483,54851
autorisé,autorise,18483,40663
maritime,maritime,18481,57146
globale,globale,18480,52459
régionales,regionales,18479,72062
sentiments,sentiments,18477,41135
adversaire,adversaire,18477,48775
écrire,ecrire,18472,52457
officielles,officielles,18468,37127
dame,dame,18466,57423
lourdes,lourdes,18464,43089
modification,modification,18462,41854
inscrits,inscrits,18459,48747
longuement,longuement,18458,36897
ouverture,ouverture,18457,47248
défend,defend,18454,54386
légitime,legitime,18450,44911
industrie,industrie,18449,46604
appels,appels,18445,49536
armés,armes,18445,52312
l'actuel,l'actuel,18444,43894
présidé,preside,18441,38350
acheter,acheter,18434,50348
édition,edition,18434,77731
fixée,fixee,18434,36519
incident,incident,18432,39779
sensiblement,sensiblement,18424,40605
alliance,alliance,18424,53411
durable,durable,18419,57374
frappe,frappe,18417,49725
leaders,leaders,18406,42766
chapitre,chapitre,18406,44909
réclamer,reclamer,18404,38698
fermé,ferme,18395,49297
joueurs,joueurs,18394,116365
sensibles,sensibles,18389,45141
objets,objets,18377,61506
antoine,antoine,18377,61594
vraisemblablement,vraisemblablement,18373,36239
génie,genie,18373,45504
malaise,malaise,18367,44402
étudier,etudier,18366,37862
usine,usine,18362,53979
critiqué,critique,18361,43574
représenter,representer,18355,40556
évoquant,evoquant,18354,42860
scènes,scenes,18354,50112
divergences,divergences,18343,42276
crimes,crimes,18342,75355
don,don,18341,54051
rose,rose,18341,54641
d'elle,d'elle,18340,41034
accepte,accepte,18336,37930
notes,notes,18335,52527
niveaux,niveaux,18333,54522
normalement,normalement,18329,37066
leçon,lecon,18328,42367
prouver,prouver,18325,38880
l'institution,l'institution,18323,52543
bénéficié,beneficie,18321,46332
majeur,majeur,18319,55789
filiale,filiale,18317,90791
autonome,autonome,18317,45313
subir,subir,18315,36833
d'appel,d'appel,18311,67555
suscite,suscite,18306,46262
l'adoption,l'adoption,18300,46375
aboutir,aboutir,18297,36529
logements,logements,18297,85842
mourir,mourir,18294,50211
clé,cle,18293,58780
véritables,veritables,18285,37419
occupe,occupe,18284,39443
j'en,j'en,18283,44832
étapes,etapes,18277,41826
posée,posee,18273,38362
visiteurs,visiteurs,18272,54542
l'avocat,l'avocat,18270,70091
l'hypothèse,l'hypothese,18267,43190
inutile,inutile,18265,36498
tokyo,tokyo,18264,74192
l'aéroport,l'aeroport,18261,65880
l'offre,l'offre,18259,59535
paysans,paysans,18257,56513
débuts,debuts,18256,45181
quantité,quantite,18246,41037
finit,finit,18246,47159
parlent,parlent,18243,43550
etienne,etienne,18242,56650
inférieur,inferieur,18225,39815
traditionnel,traditionnel,18224,40639
rapporte,rapporte,18218,44719
mystère,mystere,18218,44568
digne,digne,18213,37755
soudain,soudain,18209,41844
l'encontre,l'encontre,18198,48836
cherché,cherche,18198,38801
s'élève,s'eleve,18198,36084
générations,generations,18185,52287
couvert,couvert,18184,40804
al,al,18182,168189
obligatoire,obligatoire,18181,47374
essentielle,essentielle,18176,36732
l'analyse,l'analyse,18176,45536
adressée,adressee,18174,36336
dynamique,dynamique,18173,54961
étrange,etrange,18172,42420
quarantaine,quarantaine,18168,44640
symbolique,symbolique,18168,50853
bombe,bombe,18164,54849
l'engagement,l'engagement,18164,45635
partenaire,partenaire,18153,52892
rentrer,rentrer,18153,41527
lever,lever,18151,44678
secrétariat,secretariat,18150,54137
chrétien,chretien,18137,49640
suppose,suppose,18134,38863
villages,villages,18134,50297
importations,importations,18131,58093
découvre,decouvre,18131,50776
j'étais,j'etais,18131,75134
chancelier,chancelier,18128,78678
pauvre,pauvre,18128,41421
inspiré,inspire,18122,42562
calendrier,calendrier,18116,60432
profondeur,profondeur,18112,43949
fonctionnaire,fonctionnaire,18111,43887
montagne,montagne,18111,57566
touché,touche,18108,49922
spécialement,specialement,18107,35417
démonstration,demonstration,18107,39273
pur,pur,18103,37866
maintenu,maintenu,18103,35821
d'établir,d'etablir,18099,35176
mines,mines,18098,50656
l'atmosphère,l'atmosphere,18093,40317
peux,peux,18093,56184
tourné,tourne,18092,48708
administratif,administratif,18089,46750
chercheurs,chercheurs,18088,98894
installés,installes,18085,40155
dégâts,degats,18084,45043
d'ouvrir,d'ouvrir,18082,40447
ben,ben,18081,97946
s'impose,s'impose,18080,38443
marquer,marquer,18078,37750
ressemble,ressemble,18068,45261
préparé,prepare,18067,36000
conservateurs,conservateurs,18067,55243
soulignant,soulignant,18066,40554
trimestre,trimestre,18065,87565
compétence,competence,18065,42974
passées,passees,18060,39753
concentration,concentration,18054,43432
utilisés,utilises,18050,42237
thomas,thomas,18049,80166
facteurs,facteurs,18042,44650
suspension,suspension,18038,50738
amateurs,amateurs,18038,44357
d'organiser,d'organiser,18038,37312
cesser,cesser,18037,37966
observe,observe,18031,58509
consacre,consacre,18029,39439
réseaux,reseaux,18025,129856
syndicale,syndicale,18019,50856
meurtre,meurtre,18019,59607
comédie,comedie,18017,57233
allé,alle,18016,39738
épouse,epouse,18010,57806
forts,forts,18002,42695
richesse,richesse,18001,44472
syndicales,syndicales,17999,50822
preuves,preuves,17996,45468
dignité,dignite,17990,41567
d'octobre,d'octobre,17987,42160
intervient,intervient,17984,44298
site,site,17984,238491
tenait,tenait,17982,35216
actif,actif,17978,39177
potentiel,potentiel,17972,49419
and,and,17969,75548
permanence,permanence,17967,43020
laboratoire,laboratoire,17967,66093
nationaliste,nationaliste,17957,46313
situe,situe,17957,40321
citoyen,citoyen,17957,48087
mineurs,mineurs,17955,67487
délais,delais,17955,40183
trait,trait,17950,37684
redressement,redressement,17942,49890
autrefois,autrefois,17940,37384
naturelle,naturelle,17938,41968
amené,amene,17938,34097
malade,malade,17933,48050
envie,envie,17932,69917
d'enfants,d'enfants,17924,50435
arrêter,arreter,17920,38612
patrimoine,patrimoine,17919,82339
moteur,moteur,17919,60407
dégager,degager,17918,35736
provoque,provoque,17915,37357
réduite,reduite,17909,36582
rhin,rhin,17908,51600
opinion,opinion,17904,36913
triomphe,triomphe,17898,38766
garantir,garantir,17896,43347
client,client,17895,58851
officier,officier,17893,40474
échapper,echapper,17892,38558
l'accent,l'accent,17891,36852
l'inverse,l'inverse,17890,51987
poursuivent,poursuivent,17889,34169
essais,essais,17875,56825
déclarer,declarer,17875,35901
démontrer,demontrer,17869,36892
mobilisation,mobilisation,17868,75476
psychologique,psychologique,17867,39171
existent,existent,17864,37857
magasins,magasins,17863,56398
toucher,toucher,17861,43536
d'activité,d'activite,17861,45957
l'otan,l'otan,17856,102810
qu'aucun,qu'aucun,17854,33383
violences,violences,17852,106143
achats,achats,17850,46083
comparaison,comparaison,17849,38697
l'exposition,l'exposition,17849,69332
courants,courants,17846,43962
tournant,tournant,17845,43133
réussir,reussir,17833,41510
comptait,comptait,17823,36066
industrielles,industrielles,17818,42205
partager,partager,17807,45015
instant,instant,17806,36199
taxe,taxe,17800,77340
championnat,championnat,17800,70560
curieux,curieux,17794,35742
assister,assister,17791,34529
l'avion,l'avion,17791,50957
inquiétude,inquietude,17790,36663
accueillir,accueillir,17783,45203
directeurs,directeurs,17782,46604
ajoutant,ajoutant,17779,42004
conforme,conforme,17777,35526
dominique,dominique,17770,116031
dites,dites,17770,38461
motif,motif,17764,43898
subventions,subventions,17761,49792
anglaise,anglaise,17759,39509
nicolas,nicolas,17758,195529
gré,gre,17758,41075
attaqué,attaque,17757,37123
clientèle,clientele,17752,47718
faculté,faculte,17748,53711
culturelles,culturelles,17744,46932
nécessairement,necessairement,17744,36265
peinture,peinture,17743,61423
véhicule,vehicule,17742,55354
gloire,gloire,17739,39649
déplacement,deplacement,17738,49970
gestes,gestes,17737,41311
l'office,l'office,17736,49693
jardin,jardin,17728,59423
algérie,algerie,17724,78039
l'occupation,l'occupation,17721,42157
mesurer,mesurer,17719,40654
d'histoire,d'histoire,17718,49155
dollar,dollar,17717,95218
vendu,vendu,17716,47498
associés,associes,17714,40804
universitaires,universitaires,17711,54732
administration,administration,17711,41419
